category_title,category_key
Autos & Vehicles,1
Comedy,2
Education,3
Entertainment,4
Film & Animation,5
Gaming,6
Howto & Style,7
Movies,8
Music,9
News & Politics,10
Nonprofits & Activism,11
People & Blogs,12
Pets & Animals,13
Science & Technology,14
Shows,15
Sports,16
Trailers,17
Travel & Events,18
